route,count
"['main', 'archive', 'rabota', 'vklad', 'rabota', 'bonus', 'archive', 'internet', 'rabota', 'archive', 'digital', 'internet', 'bonus', 'internet', 'news', 'online', 'digital', 'rabota', 'archive', 'rabota']",1
"['main', 'vklad', 'rabota', 'internet', 'bonus', 'archive', 'online', 'tariffs', 'internet', 'online', 'archive', 'news', 'archive', 'tariffs', 'internet', 'tariffs']",1
"['main', 'online', 'tariffs', 'news', 'internet', 'rabota', 'tariffs', 'online', 'news', 'rabota', 'archive', 'rabota']",1
"['main', 'news', 'main', 'archive', 'tariffs']",1
"['main', 'archive', 'rabota', 'archive', 'internet', 'main', 'bonus']",1
"['main', 'tariffs', 'rabota', 'archive', 'internet', 'archive', 'online', 'digital', 'archive', 'news']",1
"['main', 'tariffs', 'rabota', 'main', 'online', 'tariffs', 'rabota', 'bonus', 'rabota']",1
"['main', 'tariffs', 'vklad', 'news', 'rabota', 'vklad', 'tariffs', 'archive']",1
"['main', 'archive', 'tariffs', 'internet', 'bonus', 'vklad', 'tariffs', 'archive', 'online', 'news', 'main', 'online', 'news', 'bonus']",1
"['main', 'vklad', 'bonus', 'online', 'rabota', 'main', 'tariffs', 'internet']",1
"['main', 'bonus', 'main', 'news', 'main', 'online', 'main']",1
"['main', 'vklad', 'news', 'internet', 'news', 'tariffs', 'archive', 'main', 'tariffs']",1
"['main', 'main', 'online', 'news', 'online', 'rabota', 'bonus', 'tariffs', 'bonus', 'news', 'internet', 'rabota', 'news']",1
"['main', 'rabota', 'bonus', 'tariffs', 'archive', 'rabota', 'internet', 'online', 'bonus', 'main', 'bonus', 'archive', 'main', 'bonus', 'vklad', 'tariffs', 'vklad', 'bonus']",1
"['main', 'rabota', 'bonus', 'internet', 'main', 'internet', 'tariffs', 'rabota']",1
"['main', 'archive', 'tariffs', 'rabota', 'internet', 'vklad', 'archive', 'rabota']",1
"['main', 'rabota', 'news', 'tariffs', 'main', 'rabota', 'archive', 'bonus', 'online', 'archive', 'bonus', 'online', 'bonus', 'news', 'internet', 'bonus']",1
"['main', 'news', 'bonus', 'rabota', 'archive', 'rabota', 'internet', 'news', 'tariffs', 'bonus', 'online', 'rabota']",1
"['main', 'internet', 'archive', 'bonus', 'main', 'internet', 'main']",1
"['main', 'news', 'tariffs', 'internet', 'online', 'main', 'archive', 'internet']",1
"['main', 'rabota', 'archive', 'news', 'archive']",1
"['main', 'news', 'archive', 'bonus', 'archive', 'bonus', 'news', 'bonus', 'rabota']",1
"['main', 'online', 'bonus', 'main', 'online', 'tariffs', 'vklad', 'bonus', 'rabota', 'archive', 'tariffs', 'rabota', 'news']",1
"['main', 'bonus', 'internet', 'news', 'digital', 'internet', 'archive', 'tariffs', 'main', 'tariffs', 'internet', 'online', 'internet', 'bonus', 'vklad', 'rabota', 'archive', 'news', 'archive', 'bonus', 'online']",1
"['main', 'online', 'news', 'tariffs', 'rabota', 'online', 'news', 'main', 'bonus', 'news', 'rabota', 'archive', 'rabota', 'internet']",1
"['main', 'tariffs', 'internet', 'archive', 'news', 'bonus']",1
"['main', 'archive', 'bonus', 'rabota', 'main', 'rabota', 'internet', 'archive', 'rabota']",1
"['main', 'rabota', 'news', 'internet', 'news', 'bonus', 'tariffs', 'main']",1
"['main', 'news', 'internet', 'rabota', 'bonus', 'rabota', 'internet', 'rabota', 'news', 'rabota', 'internet', 'bonus', 'vklad', 'rabota', 'internet', 'news', 'bonus', 'rabota', 'archive', 'rabota']",1
"['main', 'online', 'bonus', 'internet', 'bonus', 'tariffs']",1
"['main', 'vklad', 'main', 'online', 'bonus', 'tariffs', 'internet', 'online', 'rabota', 'bonus', 'rabota', 'bonus']",1
"['main', 'internet', 'archive', 'internet', 'archive', 'rabota', 'tariffs', 'rabota', 'internet', 'tariffs', 'vklad', 'internet', 'bonus', 'vklad', 'rabota', 'main', 'rabota', 'vklad', 'bonus', 'online', 'vklad', 'archive', 'rabota', 'internet', 'tariffs', 'internet']",1
"['main', 'archive', 'vklad', 'news', 'vklad', 'main', 'bonus', 'archive']",1
"['main', 'online', 'vklad', 'archive', 'internet', 'vklad', 'news', 'online']",1
"['main', 'bonus', 'rabota', 'internet', 'archive', 'tariffs', 'rabota']",1
"['main', 'archive', 'vklad', 'online', 'main', 'archive', 'online', 'bonus']",1
"['main', 'bonus', 'tariffs', 'rabota', 'online', 'vklad', 'bonus']",1
"['main', 'vklad', 'internet', 'online', 'bonus', 'archive', 'bonus', 'archive', 'bonus', 'online']",1
"['main', 'bonus', 'rabota', 'bonus', 'online', 'archive', 'rabota', 'tariffs', 'main', 'internet', 'bonus', 'tariffs', 'news', 'rabota', 'bonus', 'news', 'main', 'archive', 'online', 'rabota', 'internet', 'digital', 'tariffs', 'main', 'internet', 'tariffs', 'news']",1
"['main', 'rabota', 'internet', 'main', 'bonus', 'internet']",1
"['main', 'bonus', 'internet', 'tariffs', 'online', 'bonus', 'digital', 'bonus', 'internet', 'bonus', 'tariffs', 'news', 'tariffs', 'main', 'online', 'bonus', 'news', 'internet', 'archive', 'bonus']",1
"['main', 'archive', 'bonus', 'main', 'rabota', 'internet', 'main', 'archive', 'rabota', 'bonus', 'online', 'archive', 'bonus', 'archive']",1
"['main', 'rabota', 'online', 'archive', 'online', 'archive', 'online', 'archive', 'online', 'bonus', 'internet', 'archive', 'bonus']",1
"['main', 'bonus', 'rabota', 'archive', 'main', 'internet', 'archive', 'vklad', 'rabota']",1
"['main', 'bonus', 'archive', 'vklad', 'bonus', 'online', 'vklad', 'online', 'archive', 'tariffs', 'bonus', 'vklad']",1
"['main', 'tariffs', 'rabota', 'online', 'bonus', 'archive', 'online', 'bonus', 'rabota', 'main', 'vklad', 'rabota', 'internet', 'vklad', 'tariffs']",1
"['main', 'vklad', 'bonus', 'internet', 'archive', 'bonus', 'tariffs', 'archive']",1
"['main', 'news', 'tariffs', 'rabota', 'archive', 'internet', 'archive', 'bonus', 'online']",1
"['main', 'bonus', 'main', 'internet', 'bonus', 'internet', 'tariffs']",1
"['main', 'tariffs', 'news', 'internet', 'bonus', 'online', 'vklad', 'news', 'main', 'archive', 'main', 'internet', 'tariffs', 'vklad', 'online', 'bonus', 'rabota', 'vklad']",1
"['main', 'news', 'archive', 'internet', 'bonus', 'archive']",1
"['main', 'news', 'online', 'bonus', 'archive', 'main', 'news', 'archive', 'news', 'rabota', 'internet', 'vklad', 'archive', 'internet', 'vklad', 'internet', 'bonus', 'news']",1
"['main', 'internet', 'archive', 'rabota', 'vklad', 'news']",1
"['main', 'vklad', 'rabota', 'internet', 'online', 'bonus', 'news', 'main']",1
"['main', 'vklad', 'archive', 'internet', 'archive', 'tariffs', 'bonus', 'rabota']",1
"['main', 'rabota', 'main', 'bonus', 'main']",1
"['main', 'internet', 'news', 'main', 'online', 'rabota', 'news', 'main', 'vklad', 'online', 'internet', 'news', 'rabota']",1
"['main', 'bonus', 'internet', 'archive', 'bonus', 'archive', 'internet', 'bonus', 'rabota', 'news', 'internet', 'rabota', 'news', 'bonus']",1
"['main', 'bonus', 'tariffs', 'archive', 'internet', 'bonus', 'archive', 'news', 'tariffs', 'archive', 'news', 'tariffs', 'internet']",1
"['main', 'archive', 'internet', 'bonus', 'rabota', 'internet', 'rabota', 'internet', 'bonus', 'rabota', 'tariffs', 'news', 'archive', 'tariffs', 'bonus', 'news', 'internet', 'archive']",1
"['main', 'tariffs', 'bonus', 'news', 'online', 'tariffs']",1
"['main', 'news', 'internet', 'main', 'tariffs']",1
"['main', 'tariffs', 'bonus', 'vklad', 'rabota', 'bonus', 'vklad', 'archive', 'tariffs', 'internet', 'news', 'vklad', 'tariffs', 'bonus', 'rabota', 'vklad', 'archive', 'internet', 'rabota', 'main', 'news', 'archive', 'online', 'rabota', 'archive', 'internet']",1
"['main', 'internet', 'archive', 'news', 'tariffs', 'news', 'archive', 'rabota', 'news', 'bonus', 'archive', 'vklad', 'tariffs', 'rabota', 'news', 'bonus', 'news', 'tariffs', 'archive', 'tariffs', 'internet', 'news', 'archive', 'rabota', 'online', 'internet']",1
"['main', 'news', 'rabota', 'internet', 'online', 'internet', 'tariffs', 'main', 'news', 'online', 'rabota']",1
"['main', 'internet', 'online', 'main', 'news', 'archive', 'bonus', 'internet', 'archive']",1
"['main', 'news', 'internet', 'rabota', 'archive', 'bonus', 'news', 'vklad']",1
"['main', 'tariffs', 'archive', 'internet', 'bonus', 'news', 'main', 'rabota', 'internet', 'archive', 'tariffs', 'rabota', 'online', 'main', 'bonus', 'main']",1
"['main', 'rabota', 'news', 'tariffs', 'archive', 'tariffs', 'internet', 'archive']",1
"['main', 'internet', 'vklad', 'online', 'main', 'internet', 'vklad', 'rabota']",1
"['main', 'bonus', 'rabota', 'online', 'news', 'internet', 'bonus', 'tariffs', 'internet']",1
"['main', 'archive', 'bonus', 'archive', 'tariffs', 'internet', 'rabota']",1
"['main', 'rabota', 'bonus', 'vklad', 'bonus', 'archive']",1
"['main', 'archive', 'tariffs', 'archive', 'internet', 'archive']",1
"['main', 'rabota', 'internet', 'rabota', 'bonus', 'rabota']",1
"['main', 'archive', 'internet', 'rabota', 'bonus', 'archive', 'rabota', 'news']",1
"['main', 'internet', 'news', 'online', 'vklad']",1
"['main', 'tariffs', 'digital', 'vklad', 'main', 'rabota', 'archive', 'online', 'internet', 'online', 'tariffs']",1
"['main', 'rabota', 'tariffs', 'online', 'news', 'internet', 'rabota', 'tariffs', 'archive', 'vklad']",1
"['main', 'archive', 'bonus', 'archive', 'tariffs', 'vklad', 'internet', 'vklad', 'news']",1
"['main', 'archive', 'main', 'news', 'rabota', 'tariffs', 'news', 'archive', 'bonus', 'news', 'rabota']",1
"['main', 'archive', 'internet', 'tariffs', 'news', 'online']",1
"['main', 'vklad', 'bonus', 'news', 'internet', 'archive', 'bonus', 'internet', 'rabota', 'internet', 'online', 'internet', 'main', 'archive', 'online', 'archive', 'internet', 'rabota', 'bonus', 'archive', 'digital']",1
"['main', 'archive', 'bonus', 'rabota', 'vklad', 'rabota', 'internet', 'online', 'internet', 'archive']",1
"['main', 'tariffs', 'bonus', 'tariffs', 'rabota', 'online', 'tariffs', 'rabota']",1
"['main', 'archive', 'rabota', 'archive', 'news', 'online']",1
"['main', 'internet', 'archive', 'bonus', 'online', 'tariffs', 'archive', 'main', 'online']",1
"['main', 'online', 'rabota', 'archive', 'news', 'internet']",1
"['main', 'online', 'archive', 'news', 'archive', 'bonus']",1
"['main', 'internet', 'tariffs', 'vklad', 'news', 'archive', 'main', 'news']",1
"['main', 'bonus', 'tariffs', 'archive', 'digital', 'news', 'main', 'vklad', 'tariffs']",1
"['main', 'vklad', 'internet', 'news', 'rabota', 'vklad', 'rabota', 'tariffs', 'archive', 'news', 'internet', 'rabota']",1
"['main', 'rabota', 'tariffs', 'rabota', 'internet', 'main', 'news', 'vklad', 'tariffs', 'archive', 'bonus', 'tariffs', 'internet', 'main', 'online', 'rabota', 'tariffs', 'rabota']",1
"['main', 'bonus', 'internet', 'online', 'rabota', 'online', 'bonus', 'main', 'digital', 'archive', 'bonus', 'digital']",1
"['main', 'rabota', 'archive', 'rabota', 'bonus', 'archive', 'internet', 'tariffs']",1
"['main', 'rabota', 'archive', 'news', 'bonus', 'internet', 'archive', 'tariffs', 'rabota', 'internet', 'main', 'news', 'internet', 'online', 'rabota', 'internet', 'news', 'archive']",1
"['main', 'archive', 'rabota', 'tariffs', 'archive', 'internet', 'online', 'vklad', 'online', 'rabota', 'bonus', 'rabota', 'bonus', 'vklad', 'archive', 'rabota', 'bonus', 'archive', 'online', 'main', 'vklad', 'archive']",1
"['main', 'bonus', 'main', 'internet', 'bonus', 'vklad', 'tariffs', 'bonus']",1
"['main', 'tariffs', 'internet', 'tariffs', 'bonus', 'news', 'archive', 'main', 'online', 'internet']",1
"['main', 'archive', 'rabota', 'archive', 'bonus', 'main', 'archive', 'vklad', 'news']",1
"['main', 'tariffs', 'archive', 'online', 'tariffs', 'archive', 'news', 'main', 'digital', 'news', 'internet', 'rabota', 'vklad', 'archive', 'rabota', 'tariffs', 'archive', 'rabota', 'main', 'bonus', 'internet']",1
"['main', 'rabota', 'news', 'online', 'rabota', 'news', 'vklad', 'bonus', 'tariffs', 'internet', 'tariffs', 'news', 'bonus', 'main', 'online', 'tariffs', 'internet', 'main', 'rabota', 'tariffs', 'rabota', 'bonus']",1
"['main', 'rabota', 'online', 'rabota', 'bonus', 'archive', 'tariffs', 'news', 'internet', 'news', 'tariffs', 'online', 'main', 'bonus', 'tariffs', 'main', 'news', 'vklad']",1
"['main', 'rabota', 'bonus', 'online', 'news', 'internet', 'main', 'bonus', 'internet', 'main']",1
"['main', 'bonus', 'tariffs', 'bonus', 'rabota', 'archive', 'main']",1
"['main', 'bonus', 'news', 'internet', 'online', 'main', 'online', 'news', 'tariffs', 'main', 'online', 'vklad']",1
"['main', 'rabota', 'online', 'rabota', 'internet', 'main', 'rabota', 'internet', 'main']",1
"['main', 'bonus', 'tariffs', 'main', 'online', 'vklad', 'news', 'rabota', 'internet', 'tariffs', 'rabota', 'internet', 'news']",1
"['main', 'vklad', 'archive', 'rabota', 'bonus', 'tariffs', 'rabota', 'main', 'news', 'archive', 'rabota', 'tariffs', 'archive', 'internet', 'rabota']",1
"['main', 'rabota', 'bonus', 'digital', 'archive', 'bonus']",1
"['main', 'news', 'archive', 'tariffs', 'rabota', 'bonus', 'vklad', 'rabota', 'online', 'vklad', 'rabota', 'internet']",1
"['main', 'bonus', 'tariffs', 'internet', 'online', 'archive', 'bonus', 'internet']",1
"['main', 'bonus', 'online', 'archive', 'rabota', 'online', 'rabota']",1
"['main', 'news', 'vklad', 'bonus', 'tariffs', 'main']",1
"['main', 'tariffs', 'main', 'rabota', 'vklad', 'news']",1
"['main', 'bonus', 'vklad', 'archive', 'news', 'rabota', 'online', 'internet', 'bonus', 'online']",1
"['main', 'bonus', 'rabota', 'archive', 'bonus', 'main', 'online', 'rabota', 'internet', 'archive', 'rabota', 'archive', 'rabota']",1
"['main', 'bonus', 'archive', 'main', 'internet']",1
"['main', 'internet', 'vklad', 'bonus', 'archive', 'tariffs', 'archive', 'internet', 'rabota', 'digital', 'tariffs', 'internet', 'news', 'main', 'vklad', 'rabota', 'tariffs', 'bonus', 'internet']",1
"['main', 'rabota', 'main', 'news', 'archive', 'bonus', 'archive', 'online', 'rabota', 'main', 'tariffs', 'rabota', 'bonus', 'internet', 'archive', 'digital', 'internet', 'archive', 'vklad', 'bonus', 'tariffs', 'internet', 'news']",1
"['main', 'rabota', 'tariffs', 'main', 'rabota', 'bonus', 'online', 'tariffs', 'news']",1
"['main', 'archive', 'tariffs', 'online', 'news', 'bonus']",1
"['main', 'bonus', 'news', 'rabota', 'news', 'bonus', 'rabota', 'news', 'rabota']",1
"['main', 'bonus', 'tariffs', 'news', 'main', 'bonus', 'digital', 'rabota', 'tariffs', 'news', 'internet', 'rabota']",1
"['main', 'vklad', 'internet', 'rabota', 'internet', 'rabota', 'archive']",1
"['main', 'rabota', 'archive', 'rabota', 'internet', 'archive', 'rabota', 'archive', 'news', 'rabota', 'bonus', 'rabota', 'bonus', 'archive', 'internet', 'news', 'tariffs', 'internet', 'main', 'rabota', 'vklad', 'online']",1
"['main', 'archive', 'bonus', 'archive', 'main', 'archive']",1
"['main', 'internet', 'main', 'archive', 'bonus', 'tariffs', 'bonus', 'tariffs', 'bonus']",1
"['main', 'news', 'online', 'tariffs', 'news', 'rabota']",1
"['main', 'tariffs', 'news', 'archive', 'internet', 'archive']",1
"['main', 'bonus', 'internet', 'bonus', 'news', 'online', 'internet', 'archive', 'bonus', 'archive', 'rabota', 'archive', 'internet', 'tariffs', 'bonus', 'internet', 'archive', 'main', 'archive']",1
"['main', 'news', 'rabota', 'tariffs', 'online', 'main']",1
"['main', 'bonus', 'internet', 'bonus', 'news']",1
"['main', 'bonus', 'main', 'tariffs', 'internet', 'news', 'rabota', 'archive', 'tariffs', 'bonus']",1
"['main', 'vklad', 'tariffs', 'rabota', 'tariffs', 'news']",1
"['main', 'rabota', 'archive', 'tariffs', 'bonus']",1
"['main', 'bonus', 'tariffs', 'archive', 'main', 'news', 'main', 'vklad', 'main', 'archive']",1
"['main', 'bonus', 'rabota', 'news', 'internet', 'rabota']",1
"['main', 'internet', 'news', 'archive', 'internet', 'rabota', 'bonus', 'main', 'news', 'bonus']",1
"['main', 'vklad', 'rabota', 'archive', 'news', 'tariffs', 'rabota', 'internet', 'bonus', 'vklad']",1
"['main', 'internet', 'archive', 'news', 'archive', 'main', 'vklad', 'rabota', 'main']",1
"['main', 'rabota', 'vklad', 'main', 'internet', 'online', 'bonus', 'rabota']",1
"['main', 'archive', 'main', 'internet', 'main', 'news', 'bonus', 'vklad']",1
"['main', 'main', 'archive', 'bonus', 'vklad', 'news', 'bonus', 'news', 'rabota', 'online']",1
"['main', 'bonus', 'news', 'main', 'rabota', 'main', 'main', 'archive', 'news']",1
"['main', 'archive', 'vklad', 'archive', 'tariffs', 'archive', 'bonus', 'archive', 'bonus', 'vklad', 'main', 'bonus', 'main', 'internet', 'online', 'vklad', 'rabota', 'internet', 'bonus', 'rabota', 'internet', 'tariffs']",1
"['main', 'tariffs', 'online', 'tariffs', 'vklad', 'news', 'archive']",1
"['main', 'archive', 'rabota', 'online', 'digital', 'rabota', 'news', 'internet', 'rabota', 'news']",1
"['main', 'internet', 'online', 'vklad', 'archive', 'bonus', 'main', 'tariffs', 'bonus', 'online', 'archive', 'online']",1
"['main', 'internet', 'bonus', 'rabota', 'bonus', 'vklad', 'archive', 'rabota', 'archive', 'bonus', 'internet', 'main', 'news']",1
"['main', 'news', 'internet', 'tariffs', 'digital', 'online', 'internet', 'archive', 'internet', 'main', 'archive', 'bonus', 'rabota', 'internet', 'archive', 'rabota', 'internet']",1
"['main', 'tariffs', 'bonus', 'archive', 'bonus', 'archive', 'bonus']",1
"['main', 'internet', 'rabota', 'internet', 'bonus', 'news', 'digital', 'archive', 'vklad', 'online']",1
"['main', 'rabota', 'archive', 'vklad', 'news', 'bonus']",1
"['main', 'rabota', 'internet', 'archive', 'vklad', 'bonus', 'tariffs', 'rabota', 'main', 'bonus', 'vklad', 'internet', 'vklad', 'rabota', 'tariffs', 'archive', 'tariffs', 'news', 'tariffs', 'vklad']",1
"['main', 'archive', 'vklad', 'bonus', 'tariffs', 'rabota', 'internet', 'news', 'rabota']",1
"['main', 'bonus', 'archive', 'main', 'archive', 'rabota', 'internet', 'rabota', 'internet', 'rabota', 'internet', 'rabota', 'tariffs', 'internet', 'archive', 'main', 'news', 'rabota', 'tariffs', 'rabota', 'archive']",1
"['main', 'internet', 'bonus', 'main', 'archive', 'rabota', 'vklad', 'rabota', 'online', 'vklad', 'rabota', 'news', 'archive', 'vklad', 'news', 'archive', 'vklad', 'internet']",1
"['main', 'internet', 'bonus', 'tariffs', 'vklad', 'archive', 'rabota', 'archive', 'news', 'tariffs', 'news', 'rabota', 'tariffs', 'rabota', 'archive', 'rabota', 'vklad']",1
"['main', 'archive', 'online', 'news', 'vklad', 'news', 'tariffs', 'main', 'rabota', 'online', 'rabota']",1
"['main', 'bonus', 'internet', 'rabota', 'internet', 'news', 'archive', 'bonus', 'main', 'online', 'internet', 'bonus', 'archive', 'internet', 'news', 'internet', 'news']",1
"['main', 'archive', 'bonus', 'online', 'archive', 'bonus']",1
"['main', 'rabota', 'internet', 'online', 'main', 'news', 'internet', 'news', 'rabota']",1
"['main', 'internet', 'archive', 'rabota', 'online', 'vklad']",1
"['main', 'news', 'bonus', 'news', 'vklad', 'news', 'online', 'news', 'archive', 'internet', 'tariffs', 'news']",1
"['main', 'news', 'vklad', 'internet', 'news', 'archive', 'main']",1
"['main', 'tariffs', 'rabota', 'bonus', 'tariffs', 'vklad', 'tariffs', 'main', 'vklad']",1
"['main', 'archive', 'bonus', 'news', 'bonus', 'rabota', 'vklad']",1
"['main', 'rabota', 'news', 'tariffs', 'online', 'main', 'archive', 'news', 'archive', 'vklad', 'news', 'bonus', 'tariffs', 'vklad', 'news', 'main']",1
"['main', 'bonus', 'tariffs', 'news', 'internet', 'archive', 'rabota', 'main', 'news', 'bonus', 'internet', 'online', 'bonus', 'online', 'archive', 'tariffs', 'vklad']",1
"['main', 'internet', 'archive', 'rabota', 'bonus']",1
"['rabota', 'news', 'rabota', 'news', 'internet', 'rabota', 'vklad', 'news', 'archive', 'main', 'archive', 'internet', 'bonus']",1
"['main', 'archive', 'tariffs', 'archive', 'main', 'archive', 'tariffs', 'digital', 'online', 'internet', 'rabota', 'archive', 'news', 'archive']",1
"['main', 'archive', 'bonus', 'archive', 'internet', 'bonus', 'digital', 'bonus', 'vklad', 'archive', 'news', 'archive', 'digital', 'internet']",1
"['main', 'vklad', 'archive', 'internet', 'bonus', 'rabota', 'main', 'rabota']",1
"['main', 'rabota', 'bonus', 'digital', 'news', 'tariffs', 'internet', 'archive', 'tariffs']",1
"['main', 'bonus', 'rabota', 'archive', 'rabota', 'online', 'archive', 'internet', 'online', 'news']",1
"['main', 'internet', 'archive', 'news', 'bonus', 'rabota', 'internet', 'main']",1
"['main', 'archive', 'internet', 'online', 'bonus', 'archive', 'tariffs', 'main', 'news', 'internet', 'online', 'digital', 'tariffs']",1
"['main', 'bonus', 'archive', 'rabota', 'bonus', 'vklad', 'tariffs', 'internet', 'bonus']",1
"['main', 'online', 'tariffs', 'rabota', 'archive', 'vklad', 'tariffs', 'internet', 'bonus']",1
"['main', 'online', 'archive', 'main', 'internet', 'archive']",1
"['main', 'bonus', 'main', 'archive', 'online', 'tariffs', 'archive', 'online', 'archive', 'internet', 'rabota']",1
"['main', 'rabota', 'vklad', 'bonus', 'archive', 'tariffs', 'archive', 'bonus', 'online', 'digital', 'main']",1
"['main', 'tariffs', 'news', 'rabota', 'bonus', 'internet', 'online', 'rabota', 'tariffs']",1
"['archive', 'rabota', 'main', 'tariffs']",1
"['main', 'vklad', 'tariffs', 'bonus', 'news', 'vklad', 'main', 'news']",1
"['main', 'online', 'bonus', 'archive', 'tariffs', 'internet', 'bonus', 'tariffs']",1
"['main', 'rabota', 'news', 'bonus', 'internet', 'tariffs', 'rabota', 'internet']",1
"['main', 'vklad', 'tariffs', 'news', 'internet', 'rabota', 'news', 'archive']",1
"['main', 'news', 'vklad', 'online', 'rabota', 'internet', 'main', 'rabota']",1
"['main', 'rabota', 'news', 'main', 'archive', 'digital', 'tariffs', 'bonus', 'archive', 'tariffs', 'archive', 'tariffs', 'news']",1
"['main', 'news', 'rabota', 'archive', 'internet', 'rabota']",1
"['main', 'vklad', 'archive', 'vklad', 'main', 'internet', 'bonus', 'online']",1
"['main', 'news', 'online', 'internet', 'news', 'internet', 'vklad', 'internet', 'bonus', 'vklad', 'news', 'archive', 'internet']",1
"['main', 'archive', 'vklad', 'main', 'bonus', 'archive', 'internet', 'archive', 'internet']",1
"['main', 'news', 'rabota', 'news', 'tariffs', 'online', 'internet', 'online', 'rabota', 'bonus', 'rabota']",1
"['main', 'tariffs', 'archive', 'bonus', 'internet', 'vklad', 'rabota', 'tariffs', 'internet']",1
"['main', 'archive', 'internet', 'archive', 'vklad', 'rabota', 'online', 'tariffs', 'internet', 'main', 'internet', 'bonus', 'main', 'online', 'archive', 'internet', 'tariffs', 'rabota', 'main', 'online', 'rabota', 'tariffs', 'archive', 'online']",1
"['main', 'vklad', 'bonus', 'internet', 'news', 'archive', 'online', 'bonus', 'vklad', 'bonus', 'internet', 'news', 'rabota', 'tariffs', 'archive', 'news', 'tariffs']",1
"['main', 'news', 'bonus', 'internet', 'tariffs', 'rabota', 'tariffs', 'rabota', 'archive', 'rabota', 'bonus', 'rabota', 'internet', 'vklad', 'main']",1
"['main', 'news', 'main', 'bonus', 'archive', 'vklad']",1
"['main', 'tariffs', 'archive', 'tariffs', 'rabota', 'tariffs', 'online', 'rabota', 'news', 'tariffs', 'online', 'internet']",1
"['main', 'vklad', 'online', 'rabota', 'online']",1
"['main', 'bonus', 'internet', 'tariffs', 'internet', 'bonus', 'archive', 'main', 'rabota', 'bonus', 'archive']",1
"['main', 'rabota', 'tariffs', 'internet', 'online', 'bonus', 'news', 'bonus', 'news']",1
"['main', 'tariffs', 'news', 'main', 'news', 'vklad', 'rabota', 'news', 'main', 'bonus', 'rabota', 'archive', 'bonus', 'internet', 'archive', 'news', 'main', 'archive', 'news', 'internet', 'rabota', 'internet', 'tariffs']",1
"['main', 'online', 'archive', 'main', 'bonus', 'tariffs', 'internet', 'vklad', 'main']",1
"['main', 'archive', 'vklad', 'online', 'vklad', 'news', 'vklad', 'rabota']",1
"['main', 'tariffs', 'archive', 'tariffs', 'rabota', 'tariffs', 'archive', 'bonus']",1
"['main', 'tariffs', 'online', 'main', 'bonus']",1
"['main', 'archive', 'tariffs', 'rabota', 'tariffs', 'archive', 'news']",1
"['main', 'archive', 'main', 'vklad', 'bonus', 'vklad', 'news', 'internet', 'rabota', 'archive', 'internet', 'bonus', 'online', 'internet', 'rabota', 'bonus', 'tariffs']",1
"['main', 'archive', 'news', 'archive', 'tariffs', 'rabota', 'online', 'archive', 'bonus', 'rabota', 'online', 'main', 'archive', 'tariffs', 'archive', 'main', 'rabota', 'vklad']",1
"['main', 'news', 'vklad', 'tariffs', 'rabota', 'online', 'news', 'online', 'news', 'internet', 'rabota', 'news']",1
"['main', 'bonus', 'news', 'vklad', 'archive']",1
"['main', 'rabota', 'internet', 'tariffs', 'news', 'archive', 'bonus', 'vklad', 'main']",1
"['main', 'tariffs', 'bonus', 'rabota', 'internet', 'vklad', 'internet', 'bonus', 'tariffs', 'archive', 'rabota', 'archive']",1
"['main', 'online', 'archive', 'bonus', 'rabota', 'online', 'vklad', 'internet', 'bonus']",1
"['main', 'archive', 'news', 'archive', 'rabota', 'internet', 'rabota', 'internet', 'archive', 'rabota', 'archive']",1
"['main', 'archive', 'rabota', 'archive', 'vklad', 'rabota', 'bonus', 'rabota', 'tariffs', 'internet', 'tariffs']",1
"['main', 'archive', 'rabota', 'vklad', 'news']",1
"['main', 'digital', 'internet', 'news', 'bonus', 'archive']",1
"['main', 'news', 'rabota', 'bonus', 'online']",1
"['main', 'tariffs', 'rabota', 'archive', 'main']",1
"['main', 'internet', 'bonus', 'archive', 'news', 'rabota', 'bonus', 'vklad']",1
"['main', 'tariffs', 'news', 'rabota', 'archive', 'tariffs', 'internet', 'archive', 'tariffs']",1
"['main', 'vklad', 'internet', 'rabota', 'bonus', 'rabota', 'bonus', 'news']",1
"['main', 'archive', 'bonus', 'news', 'tariffs', 'archive', 'vklad', 'main', 'main', 'bonus']",1
"['main', 'news', 'rabota', 'tariffs', 'archive', 'main']",1
"['main', 'internet', 'archive', 'bonus', 'vklad']",1
"['main', 'archive', 'online', 'news', 'bonus', 'archive', 'tariffs']",1
"['main', 'archive', 'news', 'vklad', 'main']",1
"['main', 'archive', 'tariffs', 'main', 'tariffs']",1
"['main', 'news', 'rabota', 'news', 'internet', 'vklad', 'internet', 'archive', 'internet', 'vklad', 'archive', 'internet']",1
"['main', 'bonus', 'tariffs', 'archive', 'vklad', 'tariffs']",1
"['main', 'archive', 'internet', 'rabota', 'online', 'internet', 'bonus', 'online', 'bonus', 'rabota']",1
"['main', 'rabota', 'archive', 'internet', 'bonus', 'news', 'archive', 'rabota']",1
"['main', 'tariffs', 'bonus', 'news', 'vklad', 'main', 'archive', 'online', 'tariffs', 'main', 'vklad', 'rabota', 'online', 'main', 'online', 'rabota']",1
"['main', 'bonus', 'news', 'bonus', 'archive', 'rabota', 'vklad', 'online', 'tariffs', 'bonus', 'online', 'news', 'internet', 'news', 'bonus', 'vklad', 'internet', 'vklad', 'archive']",1
"['main', 'tariffs', 'news', 'vklad', 'bonus', 'archive', 'bonus', 'news']",1
"['main', 'main', 'tariffs', 'online', 'archive', 'bonus', 'news']",1
